20.119999999999997;[0, 1];[0, 1];[0, 2];[0, 1, 1, 2];[4]
20.119999999999997;[0, 1];[0, 1];[0, 2];[0, 4];[1, 1, 2]
20.119999999999997;[0, 1];[0, 1, 1];[0, 1];[0, 2, 2];[4]
20.119999999999997;[0, 1];[0, 1, 1];[0, 1];[0, 4];[2, 2]
20.119999999999997;[0, 1];[0, 2];[2];[0, 1, 1, 1];[0, 4]
20.119999999999997;[0, 1];[0, 2];[0, 1];[0, 1, 1, 2];[4]
20.119999999999997;[0, 1];[0, 2];[0, 1];[0, 4];[1, 1, 2]
20.119999999999997;[0, 1];[0, 2];[0, 1, 1, 1];[2];[0, 4]
20.119999999999997;[0, 1];[0, 2];[0, 1, 1, 1];[0, 4];[2]
20.119999999999997;[0, 1];[0, 2];[0, 2];[0, 4];[1, 1, 1]
20.1;[0];[0, 1];[0, 1, 2];[0, 1, 3];[1, 3]
20.1;[0];[0, 1];[0, 3];[0, 1, 1, 2];[1, 3]
20.1;[0];[0, 1];[0, 3];[0, 1, 3];[1, 1, 2]
20.1;[0];[0, 1, 1];[0, 1, 2];[3];[0, 1, 3]
20.1;[0];[0, 1, 1];[0, 1, 2];[0, 1, 3];[3]
20.1;[0];[0, 1, 1];[0, 2];[0, 1, 3];[1, 3]
20.1;[0];[0, 1, 1];[0, 3];[1, 2];[0, 1, 3]
20.1;[0];[0, 1, 1];[0, 3];[3];[0, 1, 1, 2]
20.1;[0];[0, 1, 1];[0, 3];[0, 1, 1, 2];[3]
20.1;[0];[0, 1, 1];[0, 3];[0, 1, 3];[1, 2]
20.1;[0];[0, 2];[0, 1, 1];[0, 1, 3];[1, 3]
20.1;[0];[0, 2];[0, 1, 1, 1];[3];[0, 1, 3]
20.1;[0];[0, 2];[0, 1, 1, 1];[0, 1, 3];[3]
20.1;[0];[0, 2];[0, 3];[1, 1, 1];[0, 1, 3]
20.1;[0];[0, 2];[0, 3];[3];[0, 1, 1, 1, 1]
20.1;[0];[0, 2];[0, 3];[0, 1, 1, 1, 1];[3]
20.1;[0];[0, 2];[0, 3];[0, 1, 3];[1, 1, 1]
